id	redshift	hst.wfc.F814W	hst.wfc.F814W_err	jwst.nircam.F115W	jwst.nircam.F115W_err	jwst.nircam.F150W	jwst.nircam.F150W_err	jwst.nircam.F277W	jwst.nircam.F277W_err	jwst.nircam.F444W	jwst.nircam.F444W_err	jwst.miri.F770W	jwst.miri.F770W_err	hst.wfc.F606W	hst.wfc.F606W_err	jwst.nircam.F090W	jwst.nircam.F090W_err	jwst.nircam.F200W	jwst.nircam.F200W_err	jwst.nircam.F356W	jwst.nircam.F356W_err	jwst.nircam.F410M	jwst.nircam.F410M_err	cfht.megacam.u	cfht.megacam.u_err	subaru.hsc.g	subaru.hsc.g_err	subaru.hsc.r	subaru.hsc.r_err	subaru.hsc.i	subaru.hsc.i_err	subaru.hsc.z	subaru.hsc.z_err	subaru.hsc.y	subaru.hsc.y_err	vista.vircam.Y	vista.vircam.Y_err	vista.vircam.J	vista.vircam.J_err	vista.vircam.H	vista.vircam.H_err	vista.vircam.Ks	vista.vircam.Ks_err	subaru.suprime.IB427	subaru.suprime.IB427_err	subaru.suprime.IB505	subaru.suprime.IB505_err	subaru.suprime.IB574	subaru.suprime.IB574_err	subaru.suprime.IB709	subaru.suprime.IB709_err	subaru.suprime.IB827	subaru.suprime.IB827_err	subaru.suprime.NB711	subaru.suprime.NB711_err	subaru.suprime.NB816	subaru.suprime.NB816_err	spitzer.irac.ch1	spitzer.irac.ch1_err	spitzer.irac.ch2	spitzer.irac.ch2_err	spitzer.irac.ch3	spitzer.irac.ch3_err
756480	-99.0	0.0001027581433767497	1.01483924765884e-05	0.00012856284967780048	3.62098209456121e-05	0.0001566066730217378	2.76845253801237e-05	0.00018855152877292791	1.1694463414546e-05	0.000176939636580594	1.3645475864845101e-05	0.0	-0.099	0.0	-0.099	0.0	-0.099	0.0	-0.099	0.0	-0.099	0.0	-0.099	0.0	0.0478630092322638	0.0	0.03630780547701008	0.0	0.0478630092322638	0.0	0.057543993733715604	0.0	0.08317637711026687	0.0	0.15848931924611134	0.0	0.13182567385564037	0.0	0.15848931924611134	0.0	0.22908676527677702	0.0	0.30199517204020143	0.0	0.2089296130854034	0.0	0.2089296130854034	0.0	0.2754228703338161	0.0	0.251188643150958	0.0	0.3311311214825902	0.0	0.3981071705534972	0.0	0.3311311214825902	0.0	0.19054607179632457	0.0	0.2089296130854034	0.0	3.3113112148259027
756527	-99.0	0.004222657589632145	3.99949769884651e-05	0.0057796073486452906	0.0001445711385940131	0.0069248482105293595	0.0001123546272655872	0.009360756997617911	4.99643488030014e-05	0.004978876220008433	5.00467040284363e-05	0.0	-0.099	0.0	-0.099	0.0	-0.099	0.0	-0.099	0.0	-0.099	0.0	-0.099	0.0	0.0478630092322638	0.0	0.03630780547701008	0.0	0.0478630092322638	0.0	0.057543993733715604	0.0	0.08317637711026687	0.0	0.15848931924611134	0.0	0.13182567385564037	0.0	0.15848931924611134	0.0	0.22908676527677702	0.0	0.30199517204020143	0.0	0.2089296130854034	0.0	0.2089296130854034	0.0	0.2754228703338161	0.0	0.251188643150958	0.0	0.3311311214825902	0.0	0.3981071705534972	0.0	0.3311311214825902	0.0	0.19054607179632457	0.0	0.2089296130854034	0.0	3.3113112148259027
756539	-99.0	0.0	-0.099	0.00307086252416134	0.0001641432644146833	0.0	-0.099	0.0	-0.099	0.0	-0.099	0.0	-0.099	0.0	-0.099	0.0	-0.099	0.0	-0.099	0.0	-0.099	0.0	-0.099	0.0	0.0478630092322638	0.0	0.03630780547701008	0.0	0.0478630092322638	0.0	0.057543993733715604	0.0	0.08317637711026687	0.0	0.15848931924611134	0.0	0.13182567385564037	0.0	0.15848931924611134	0.0	0.22908676527677702	0.0	0.30199517204020143	0.0	0.2089296130854034	0.0	0.2089296130854034	0.0	0.2754228703338161	0.0	0.251188643150958	0.0	0.3311311214825902	0.0	0.3981071705534972	0.0	0.3311311214825902	0.0	0.19054607179632457	0.0	0.2089296130854034	0.0	3.3113112148259027
756540	-99.0	0.0	7.65900548760604e-05	0.0026189070715296574	0.00013984743969120488	0.0	-0.099	0.0	-0.099	0.0	-0.099	0.0	-0.099	0.0	-0.099	0.0	-0.099	0.0	-0.099	0.0	-0.099	0.0	-0.099	0.0	0.0478630092322638	0.0	0.03630780547701008	0.0	0.0478630092322638	0.0	0.057543993733715604	0.0	0.08317637711026687	0.0	0.15848931924611134	0.0	0.13182567385564037	0.0	0.15848931924611134	0.0	0.22908676527677702	0.0	0.30199517204020143	0.0	0.2089296130854034	0.0	0.2089296130854034	0.0	0.2754228703338161	0.0	0.251188643150958	0.0	0.3311311214825902	0.0	0.3981071705534972	0.0	0.3311311214825902	0.0	0.19054607179632457	0.0	0.2089296130854034	0.0	3.3113112148259027
756542	-99.0	3.8898565000000005e-05	1.0740824e-05	5.3058877999999994e-05	1.6390331e-05	5.6496159999999993e-05	1.3712637999999999e-05	8.985736e-05	4.480171e-06	0.00010426386399999999	6.180052e-06	0.0	-0.099	0.0	2.5055194e-05	9.204876e-05	1.5884446e-05	4.8266824e-05	1.07471375e-05	0.00015541830000000002	3.963795e-06	7.500641e-05	7.0688142e-06	0.0	0.0478630092322638	0.0	0.03630780547701008	0.0	0.0478630092322638	0.0	0.057543993733715604	0.0	0.08317637711026687	0.0	0.15848931924611134	0.0	0.13182567385564037	0.0	0.15848931924611134	0.0	0.22908676527677702	0.0	0.30199517204020143	0.0	0.2089296130854034	0.0	0.2089296130854034	0.0	0.2754228703338161	0.0	0.251188643150958	0.0	0.3311311214825902	0.0	0.3981071705534972	0.0	0.3311311214825902	0.0	0.19054607179632457	0.0	0.2089296130854034	0.0	3.3113112148259027
756593	-99.0	9.40219610310854e-05	9.020413629181301e-06	0.00015916862000000002	1.659407e-05	0.00016405055	1.4321023e-05	0.00016996729999999997	4.536952399999999e-06	0.00010637870400000001	6.174344e-06	0.0	-0.099	8.163755e-05	1.2644822e-05	0.00012488865	1.6177554e-05	0.00017992347	1.1327339e-05	0.00014495777000000001	3.9558290000000005e-06	0.00014091782	7.1622306e-06	0.0	0.0478630092322638	0.0	0.03630780547701008	0.0	0.0478630092322638	0.0	0.057543993733715604	0.0	0.08317637711026687	0.0	0.15848931924611134	0.0	0.13182567385564037	0.0	0.15848931924611134	0.0	0.22908676527677702	0.0	0.30199517204020143	0.0	0.2089296130854034	0.0	0.2089296130854034	0.0	0.2754228703338161	0.0	0.251188643150958	0.0	0.3311311214825902	0.0	0.3981071705534972	0.0	0.3311311214825902	0.0	0.19054607179632457	0.0	0.2089296130854034	0.0	3.3113112148259027
756594	-99.0	0.00043080595750722437	1.53812301991262e-05	0.0007126351703191054	9.13826101238527e-05	0.0007564972242163005	7.06826444077329e-05	0.0006862183258094039	1.96871716364519e-05	0.0005093801765437474	2.2009932973080698e-05	0.0	-0.099	0.0	-0.099	0.0	-0.099	0.0	-0.099	0.0	-0.099	0.0	-0.099	0.0	0.0478630092322638	0.0	0.03630780547701008	0.0	0.0478630092322638	0.0	0.057543993733715604	0.0	0.08317637711026687	0.0	0.15848931924611134	0.0	0.13182567385564037	0.0	0.15848931924611134	0.0	0.22908676527677702	0.0	0.30199517204020143	0.0	0.2089296130854034	0.0	0.2089296130854034	0.0	0.2754228703338161	0.0	0.251188643150958	0.0	0.3311311214825902	0.0	0.3981071705534972	0.0	0.3311311214825902	0.0	0.19054607179632457	0.0	0.2089296130854034	0.0	3.3113112148259027
756619	-99.0	0.0030468548685343103	2.72620403753667e-05	0.003874172084674186	9.79858074020332e-05	0.0040529632435760575	7.576044695937879e-05	0.003260583059488117	3.06394821311856e-05	0.001983817258005049	3.28678863046956e-05	0.0	-0.099	0.0	-0.099	0.0	-0.099	0.0	-0.099	0.0	-0.099	0.0	-0.099	0.0	0.0478630092322638	0.0	0.03630780547701008	0.0	0.0478630092322638	0.0	0.057543993733715604	0.0	0.08317637711026687	0.0	0.15848931924611134	0.0	0.13182567385564037	0.0	0.15848931924611134	0.0	0.22908676527677702	0.0	0.30199517204020143	0.0	0.2089296130854034	0.0	0.2089296130854034	0.0	0.2754228703338161	0.0	0.251188643150958	0.0	0.3311311214825902	0.0	0.3981071705534972	0.0	0.3311311214825902	0.0	0.19054607179632457	0.0	0.2089296130854034	0.0	3.3113112148259027
756631	-99.0	0.0007456650920620162	1.20252828560563e-05	0.0013225156	2.0458642e-05	0.0015062736999999998	1.7335095e-05	0.0014722234	6.371212e-06	0.0007189856999999999	7.307048e-06	0.0	-0.099	0.00041309625	1.4126160000000001e-05	0.0008905428600000001	1.9512255e-05	0.0017367451	1.4619554e-05	0.0008766773300000001	5.01155e-06	0.0007119597	8.583648e-06	0.0	0.0478630092322638	0.0	0.03630780547701008	0.0	0.0478630092322638	0.0	0.057543993733715604	0.0	0.08317637711026687	0.0	0.15848931924611134	0.0	0.13182567385564037	0.0	0.15848931924611134	0.0	0.22908676527677702	0.0	0.30199517204020143	0.0	0.2089296130854034	0.0	0.2089296130854034	0.0	0.2754228703338161	0.0	0.251188643150958	0.0	0.3311311214825902	0.0	0.3981071705534972	0.0	0.3311311214825902	0.0	0.19054607179632457	0.0	0.2089296130854034	0.0	3.3113112148259027
756650	-99.0	6.63138516237925e-05	1.17295281454284e-05	0.0	-0.099	0.0	-0.099	0.00019583856780838648	9.4837345653074e-06	0.0002498582838073108	1.15624392250521e-05	0.0	-0.099	0.0	-0.099	0.0	-0.099	0.0	-0.099	0.0	-0.099	0.0	-0.099	0.0	0.0478630092322638	0.0	0.03630780547701008	0.0	0.0478630092322638	0.0	0.057543993733715604	0.0	0.08317637711026687	0.0	0.15848931924611134	0.0	0.13182567385564037	0.0	0.15848931924611134	0.0	0.22908676527677702	0.0	0.30199517204020143	0.0	0.2089296130854034	0.0	0.2089296130854034	0.0	0.2754228703338161	0.0	0.251188643150958	0.0	0.3311311214825902	0.0	0.3981071705534972	0.0	0.3311311214825902	0.0	0.19054607179632457	0.0	0.2089296130854034	0.0	3.3113112148259027
756653	-99.0	0.0001759966725922273	9.9514395277115e-06	0.00026333413	2.1557162e-05	0.00027913423999999996	1.8389506e-05	0.0002876276	5.8739839999999996e-06	0.00016233085	8.029958e-06	0.0	-0.099	0.00015425503	1.588343e-05	0.00022641643999999999	2.104892e-05	0.00026773027	1.4513430000000001e-05	0.00024641816	5.1163374e-06	0.0001518349	9.429068e-06	0.0	0.0478630092322638	0.0	0.03630780547701008	0.0	0.0478630092322638	0.0	0.057543993733715604	0.0	0.08317637711026687	0.0	0.15848931924611134	0.0	0.13182567385564037	0.0	0.15848931924611134	0.0	0.22908676527677702	0.0	0.30199517204020143	0.0	0.2089296130854034	0.0	0.2089296130854034	0.0	0.2754228703338161	0.0	0.251188643150958	0.0	0.3311311214825902	0.0	0.3981071705534972	0.0	0.3311311214825902	0.0	0.19054607179632457	0.0	0.2089296130854034	0.0	3.3113112148259027
756701	-99.0	0.00034455968930999144	2.32295175373257e-05	0.00063001823	5.0163845999999995e-05	0.0005750719	4.1499781999999996e-05	0.0007810824499999999	1.3107752e-05	0.0005925308	1.8294107e-05	0.0	-0.099	0.0004481655	4.1308284e-05	0.00039279264000000003	4.7352273000000003e-05	0.00070293313	3.2955863e-05	0.0006145296	1.1497204e-05	0.0005821456299999999	2.10174e-05	0.0	0.0478630092322638	0.0	0.03630780547701008	0.0	0.0478630092322638	0.0	0.057543993733715604	0.0	0.08317637711026687	0.0	0.15848931924611134	0.0	0.13182567385564037	0.0	0.15848931924611134	0.0	0.22908676527677702	0.0	0.30199517204020143	0.0	0.2089296130854034	0.0	0.2089296130854034	0.0	0.2754228703338161	0.0	0.251188643150958	0.0	0.3311311214825902	0.0	0.3981071705534972	0.0	0.3311311214825902	0.0	0.19054607179632457	0.0	0.2089296130854034	0.0	3.3113112148259027
756733	-99.0	0.0001104147877585691	9.1114453172008e-06	0.00016584478	1.6861014e-05	0.00016160114	1.4052729e-05	0.00016895482	4.6032406e-06	0.00014858632	6.3158603999999995e-06	0.0	-0.099	0.00010072251	1.2675896e-05	0.00012173056	1.630931e-05	0.00016245295000000002	1.1267442000000001e-05	0.00015967412	3.9409533999999996e-06	0.00015704357999999998	7.314281500000001e-06	0.0	0.0478630092322638	0.0	0.03630780547701008	0.0	0.0478630092322638	0.0	0.057543993733715604	0.0	0.08317637711026687	0.0	0.15848931924611134	0.0	0.13182567385564037	0.0	0.15848931924611134	0.0	0.22908676527677702	0.0	0.30199517204020143	0.0	0.2089296130854034	0.0	0.2089296130854034	0.0	0.2754228703338161	0.0	0.251188643150958	0.0	0.3311311214825902	0.0	0.3981071705534972	0.0	0.3311311214825902	0.0	0.19054607179632457	0.0	0.2089296130854034	0.0	3.3113112148259027
756740	-99.0	0.00012500763063425579	7.6175991782802e-06	0.00018359996000000001	1.4190616e-05	0.00020109179999999998	1.1660055e-05	0.00025848442	3.8738488e-06	0.00012236493	5.2132806999999996e-06	0.0	-0.099	7.347987e-05	1.0521861e-05	0.00014371316	1.3786445e-05	0.00023628568999999999	9.775637999999999e-06	0.00015013589999999998	3.3457787e-06	0.00014461961000000002	6.0287556000000005e-06	0.0	0.0478630092322638	0.0	0.03630780547701008	0.0	0.0478630092322638	0.0	0.057543993733715604	0.0	0.08317637711026687	0.0	0.15848931924611134	0.0	0.13182567385564037	0.0	0.15848931924611134	0.0	0.22908676527677702	0.0	0.30199517204020143	0.0	0.2089296130854034	0.0	0.2089296130854034	0.0	0.2754228703338161	0.0	0.251188643150958	0.0	0.3311311214825902	0.0	0.3981071705534972	0.0	0.3311311214825902	0.0	0.19054607179632457	0.0	0.2089296130854034	0.0	3.3113112148259027
756746	-99.0	0.00045080623852078986	1.08419950532052e-05	0.0007453409	1.6429579999999998e-05	0.001124104	1.4601081999999999e-05	0.0012977822000000002	5.3028176e-06	0.0014206829999999998	6.5078437e-06	0.0	-0.099	0.00041327384000000003	1.3471226e-05	0.0004618054	1.5650198e-05	0.0011638675999999998	1.1928632e-05	0.0012675878	4.7277489999999995e-06	0.0013747135	8.205495000000001e-06	0.0	0.0478630092322638	0.0	0.03630780547701008	0.0	0.0478630092322638	0.0	0.057543993733715604	0.0	0.08317637711026687	0.0	0.15848931924611134	0.0	0.13182567385564037	0.0	0.15848931924611134	0.0	0.22908676527677702	0.0	0.30199517204020143	0.0	0.2089296130854034	0.0	0.2089296130854034	0.0	0.2754228703338161	0.0	0.251188643150958	0.0	0.3311311214825902	0.0	0.3981071705534972	0.0	0.3311311214825902	0.0	0.19054607179632457	0.0	0.2089296130854034	0.0	3.3113112148259027
756791	-99.0	0.00026699775	1.8197255e-05	0.00015990965	2.5991084000000002e-05	0.00016785364999999998	2.1503622e-05	0.00024733369	6.8460074e-06	0.0001720578	9.492848999999999e-06	0.0	-0.099	0.00021211962	2.1614429e-05	0.00015841892	2.5302663e-05	0.00025209007	1.7414644e-05	0.00014919095	5.8675567e-06	0.00017689666	1.1250849e-05	0.0	0.0478630092322638	0.0	0.03630780547701008	0.0	0.0478630092322638	0.0	0.057543993733715604	0.0	0.08317637711026687	0.0	0.15848931924611134	0.0	0.13182567385564037	0.0	0.15848931924611134	0.0	0.22908676527677702	0.0	0.30199517204020143	0.0	0.2089296130854034	0.0	0.2089296130854034	0.0	0.2754228703338161	0.0	0.251188643150958	0.0	0.3311311214825902	0.0	0.3981071705534972	0.0	0.3311311214825902	0.0	0.19054607179632457	0.0	0.2089296130854034	0.0	3.3113112148259027
756807	-99.0	0.005337958764097669	2.2090817081745698e-05	0.010035861	3.5350453e-05	0.012892494	3.2505777e-05	0.014039011	1.5582928e-05	0.006905486	1.2918736e-05	0.0	-0.099	0.0025232915999999998	2.834514e-05	0.006844698	3.0834258e-05	0.01508574	2.9547546e-05	0.007989399	1.1390353e-05	0.0070826425999999994	1.6872525e-05	0.0	0.0478630092322638	0.0	0.03630780547701008	0.0	0.0478630092322638	0.0	0.057543993733715604	0.0	0.08317637711026687	0.0	0.15848931924611134	0.0	0.13182567385564037	0.0	0.15848931924611134	0.0	0.22908676527677702	0.0	0.30199517204020143	0.0	0.2089296130854034	0.0	0.2089296130854034	0.0	0.2754228703338161	0.0	0.251188643150958	0.0	0.3311311214825902	0.0	0.3981071705534972	0.0	0.3311311214825902	0.0	0.19054607179632457	0.0	0.2089296130854034	0.0	3.3113112148259027
756808	-99.0	0.0004024866407262729	1.43524723374106e-05	0.0005137667	2.2243366e-05	0.00089013374	1.9002089999999998e-05	0.001087645	6.4349943e-06	0.0012403314999999999	8.464598999999999e-06	0.0	-0.099	0.0004341199	1.8902025999999997e-05	0.0004443524	2.1402938e-05	0.0008693581	1.5328947e-05	0.0011187526000000002	5.6528077e-06	0.001164137	9.984203e-06	0.0	0.0478630092322638	0.0	0.03630780547701008	0.0	0.0478630092322638	0.0	0.057543993733715604	0.0	0.08317637711026687	0.0	0.15848931924611134	0.0	0.13182567385564037	0.0	0.15848931924611134	0.0	0.22908676527677702	0.0	0.30199517204020143	0.0	0.2089296130854034	0.0	0.2089296130854034	0.0	0.2754228703338161	0.0	0.251188643150958	0.0	0.3311311214825902	0.0	0.3981071705534972	0.0	0.3311311214825902	0.0	0.19054607179632457	0.0	0.2089296130854034	0.0	3.3113112148259027
